ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Abatiá,2001,0,Abatiá_2001,Abatiá,2001,8374.0,0.0
Adrianópolis,2001,0,Adrianópolis_2001,Adrianópolis,2001,7078.0,0.0
Agudos do Sul,2001,0,Agudos do Sul_2001,Agudos do Sul,2001,7513.0,0.0
Almirante Tamandaré,2001,21,Almirante Tamandaré_2001,Almirante Tamandaré,2001,92113.0,22.79808496086329
Altamira do Paraná,2001,0,Altamira do Paraná_2001,Altamira do Paraná,2001,6805.0,0.0
Alto Paraná,2001,3,Alto Paraná_2001,Alto Paraná,2001,13115.0,22.87457110179184
Alto Paraíso,2001,2,Alto Paraíso_2001,Alto Paraíso,2001,13914.0,14.374011786689664
Alto Paraíso,2001,2,Alto Paraíso_2001,Alto Paraíso,2001,3791.0,52.75652862041678
Alto Piquiri,2001,4,Alto Piquiri_2001,Alto Piquiri,2001,10919.0,36.63339133620295
Altônia,2001,1,Altônia_2001,Altônia,2001,19813.0,5.047191238076011
Alvorada do Sul,2001,0,Alvorada do Sul_2001,Alvorada do Sul,2001,9586.0,0.0
Amaporã,2001,1,Amaporã_2001,Amaporã,2001,4857.0,20.58884084826024
Ampére,2001,1,Ampére_2001,Ampére,2001,16179.0,6.180851721367204
Anahy,2001,0,Anahy_2001,Anahy,2001,3059.0,0.0
Andirá,2001,14,Andirá_2001,Andirá,2001,21998.0,63.64214928629876
Antonina,2001,6,Antonina_2001,Antonina,2001,19554.0,30.684258975145752
Antônio Olinto,2001,1,Antônio Olinto_2001,Antônio Olinto,2001,7561.0,13.225763787858748
Apucarana,2001,21,Apucarana_2001,Apucarana,2001,111852.0,18.77480956978865
Arapongas,2001,13,Arapongas_2001,Arapongas,2001,89690.0,14.494369494926971
Arapoti,2001,9,Arapoti_2001,Arapoti,2001,24656.0,36.50227125243348
Arapuã,2001,3,Arapuã_2001,Arapuã,2001,4184.0,71.7017208413002
Araruna,2001,2,Araruna_2001,Araruna,2001,17283.0,11.572065035005496
Araruna,2001,2,Araruna_2001,Araruna,2001,13408.0,14.916467780429596
Araucária,2001,22,Araucária_2001,Araucária,2001,99502.0,22.110108339530864
Ariranha do Ivaí,2001,0,Ariranha do Ivaí_2001,Ariranha do Ivaí,2001,2890.0,0.0
Assaí,2001,8,Assaí_2001,Assaí,2001,18219.0,43.910203633569346
Assis Chateaubriand,2001,1,Assis Chateaubriand_2001,Assis Chateaubriand,2001,34003.0,2.9409169779137136
Astorga,2001,8,Astorga_2001,Astorga,2001,24287.0,32.93943261827315
Atalaia,2001,0,Atalaia_2001,Atalaia,2001,41979.0,0.0
Atalaia,2001,0,Atalaia_2001,Atalaia,2001,4089.0,0.0
Balsa Nova,2001,1,Balsa Nova_2001,Balsa Nova,2001,10581.0,9.450902561194594
Bandeirantes,2001,12,Bandeirantes_2001,Bandeirantes,2001,34265.0,35.02115861666424
Bandeirantes,2001,12,Bandeirantes_2001,Bandeirantes,2001,6608.0,181.59806295399517
Barbosa Ferraz,2001,4,Barbosa Ferraz_2001,Barbosa Ferraz,2001,14229.0,28.111603064164736
Barra do Jacaré,2001,0,Barra do Jacaré_2001,Barra do Jacaré,2001,2783.0,0.0
Barracão,2001,0,Barracão_2001,Barracão,2001,9590.0,0.0
Barracão,2001,0,Barracão_2001,Barracão,2001,5659.0,0.0
Bela Vista da Caroba,2001,0,Bela Vista da Caroba_2001,Bela Vista da Caroba,2001,4529.0,0.0
Bela Vista do Paraíso,2001,5,Bela Vista do Paraíso_2001,Bela Vista do Paraíso,2001,15363.0,32.54572674607824
Bituruna,2001,0,Bituruna_2001,Bituruna,2001,16093.0,0.0
Boa Esperança,2001,0,Boa Esperança_2001,Boa Esperança,2001,38183.0,0.0
Boa Esperança,2001,0,Boa Esperança_2001,Boa Esperança,2001,14074.0,0.0
Boa Esperança,2001,0,Boa Esperança_2001,Boa Esperança,2001,5197.0,0.0
Boa Esperança do Iguaçu,2001,0,Boa Esperança do Iguaçu_2001,Boa Esperança do Iguaçu,2001,3130.0,0.0
Boa Ventura de São Roque,2001,0,Boa Ventura de São Roque_2001,Boa Ventura de São Roque,2001,6898.0,0.0
Boa Vista da Aparecida,2001,0,Boa Vista da Aparecida_2001,Boa Vista da Aparecida,2001,8540.0,0.0
Bocaiúva do Sul,2001,1,Bocaiúva do Sul_2001,Bocaiúva do Sul,2001,9496.0,10.530749789385004
Bom Jesus do Sul,2001,0,Bom Jesus do Sul_2001,Bom Jesus do Sul,2001,4198.0,0.0
Bom Sucesso,2001,0,Bom Sucesso_2001,Bom Sucesso,2001,5380.0,0.0
Bom Sucesso,2001,0,Bom Sucesso_2001,Bom Sucesso,2001,17510.0,0.0
Bom Sucesso,2001,0,Bom Sucesso_2001,Bom Sucesso,2001,6357.0,0.0
Bom Sucesso do Sul,2001,0,Bom Sucesso do Sul_2001,Bom Sucesso do Sul,2001,3453.0,0.0
Borrazópolis,2001,0,Borrazópolis_2001,Borrazópolis,2001,9456.0,0.0
Braganey,2001,0,Braganey_2001,Braganey,2001,6267.0,0.0
Brasilândia do Sul,2001,2,Brasilândia do Sul_2001,Brasilândia do Sul,2001,3886.0,51.4668039114771
Cafeara,2001,0,Cafeara_2001,Cafeara,2001,2566.0,0.0
Cafelândia,2001,1,Cafelândia_2001,Cafelândia,2001,16189.0,6.177033788374823
Cafelândia,2001,1,Cafelândia_2001,Cafelândia,2001,11838.0,8.447372867038352
Cafezal do Sul,2001,1,Cafezal do Sul_2001,Cafezal do Sul,2001,4703.0,21.263023601956196
Califórnia,2001,1,Califórnia_2001,Califórnia,2001,7895.0,12.666244458518051
Cambará,2001,8,Cambará_2001,Cambará,2001,23381.0,34.21581626106668
Cambira,2001,1,Cambira_2001,Cambira,2001,6904.0,14.484356894553882
